_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
_Class: PASS  	_id: PASS  	address1: PASS  	bankName: PASS  	bdpRecordInd: PASS  	bachInfo: PASS  	cityName: PASS  	completeAddress: PASS  	completeAddress: PASS  	CountryCode: PASS  	CountryName: PASS  	doNotIseFlag: PASS  	expandedRemitanceFlag: PASS  	hoganBankId: PASS  	manualUpdateInd: PASS  	modificationInd: PASS  	nationalId: PASS  	overrideFlag: PASS  	parentBankCode: PASS  	PrefferedBankId: PASS  	source: PASS  	sourceCreateTimeStamp: PASS  	sourceCreateUser: PASS  	sourceModifiedUser: PASS  	sourceModifyTimeStamp: PASS  	state: PASS  	wfFlag: PASS  	zipCode: PASS  	
